Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:12:18,955 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.blueprint.core/1.7.1
2019-02-25 13:12:19,270 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.blueprint.cm/1.0.9
2019-02-25 13:12:19,302 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.deployer.blueprint/4.0.10
2019-02-25 13:12:19,311 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.deployer.kar/4.0.10
2019-02-25 13:12:19,316 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.deployer.wrap/4.0.10
2019-02-25 13:12:19,327 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.deployer.features/4.0.10
2019-02-25 13:12:19,372 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   jline/2.14.1
2019-02-25 13:12:19,373 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.shell.core/4.0.10
2019-02-25 13:12:19,416 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.deployer.kar/4.0.10
2019-02-25 13:12:19,629 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.bundle.core/4.0.10
2019-02-25 13:12:19,716 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.bundle.core/4.0.10
2019-02-25 13:12:19,718 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.bundle.blueprintstate/4.0.10
2019-02-25 13:12:19,727 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.jledit.core/0.2.1
2019-02-25 13:12:19,731 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.shell.commands/4.0.10
2019-02-25 13:12:19,795 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.shell.commands/4.0.10
2019-02-25 13:12:19,796 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.jmx.api/1.1.5
2019-02-25 13:12:19,830 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.jmx.core/1.1.7
2019-02-25 13:12:19,836 | INFO  | pool-2-thread-1  | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Starting JMX OSGi agent
